Variables ,Code 
“poverty”, B17002_002E
“population”, B01003_001E
“language_speak_only_english”, B16001_002E
“language_spanish_or_spanish_creole”, B16001_003E
“Education_none”,B15003_002E
“education_high_sc”,B15003_017E
“education_ged”,B15003_018E
“education_bachelor”,B15003_022E
“income”,B19013_001E
“employment_employed”,B23025_004E
“employment_unemployed”,B23025_005E
